       x,       x,       x,       x
 -118432, -129264,  -84915,  -68002
 -104384, -148336,  -80838,  -87331
  -87280, -163952,  -72491, -103857
  -68016, -175616,  -61185, -119171
  -47600, -183072,  -47233, -129778
  -27008, -186272,  -31784, -137909
   -7216, -185424,  -15993, -140688
   10864, -180928,    -524, -140702
   26496, -173440,   13098, -136029
   39088, -163696,   24789, -129334
   48288, -152592,   33252, -119628
   53936, -141056,   38999, -109337
   56128, -130032,   41301,  -98052
   55184, -120400,   41102,  -87778
   51600, -112944,   38339,  -78261
   46080, -108288,   34103,  -70953
   39456, -106880,   28739,  -65479
   32656, -108944,   23223,  -62908
   26624, -114480,   18022,  -62753
   22304, -123248,   13834,  -65964
   20544, -134784,   11118,  -71925
   22080, -148432,   10526,  -81623
   27472, -163376,   12608,  -93794
   37088, -178640,   18252, -109451
   51040, -193232,   27848, -126001
   69216, -206112,   42517, -144613
   91280, -216272,   61611, -161190
  116640, -222816,   86465, -177305
  144512, -224976,  114600, -187999
  173984, -222192,  147497, -195312
  203968, -214112,  180929, -194876
  233392, -200624,  216446, -188979
  261088, -181872,  249290, -175070
  286016, -158224,  280761, -155274
  307184, -130304,  307147, -129106
  323808,  -98928,  329056,  -98363
  335264,  -65056,  344928,  -63892
  341152,  -29776,  354367,  -27247
  341328,    5776,  357994,   10507
  335904,   40480,  354365,   47570
  325216,   73216,  345899,   83504
  309872,  103040,  330469,  115897
  290608,  129136,  311641,  145357
  268352,  150864,  287232,  168825
  244144,  167856,  261240,  188090
  219040,  179952,  232108,  199872
  194096,  187248,  203482,  207009
  170336,  190048,  174749,  206834
  148624,  188928,  148452,  202594
  129712,  184592,  124775,  192992
  114096,  177888,  104752,  180966
  102096,  169760,   88814,  166622
   93792,  161200,   76646,  151895
   89008,  153136,   68634,  137826
   87376,  146448,   63605,  125263
   88304,  141904,   61903,  115494
   91056,  140048,   62040,  108464
   94784,  141280,   64417,  105438
   98576,  145744,   67390,  105674
  101488,  153376,   71424,  110431
  102640,  163840,   74579,  118302
  101264,  176640,   77225,  130618
   96704,  191088,   77218,  144979
   88528,  206320,   74896,  162881
   76464,  221424,   68415,  180816
   60544,  235424,   58143,  200399
   40960,  247344,   43317,  217454
   18176,  256304,   24259,  233649
   -7136,  261504,    1657,  245045
  -34160,  262368,  -24233,  253043
  -61936,  258464,  -51533,  254981
  -89392,  249616,  -80081,  251787
 -115488,  235904, -107443,  242533
 -139168,  217616, -133337,  227606
 -159472,  195296, -155589,  207842
 -175584,  169680, -173745,  183278
 -186864,  141696, -186457,  156028
 -192880,  112384, -193260,  126151
 -193456,   82848, -193910,   96302
 -188640,   54224, -188343,   66756
 -178768,   27616, -177255,   39913
 -164352,    4000, -161348,   16087
 -146176,  -15744, -141879,   -3116
 -125136,  -30976, -120166,  -17762
 -102272,  -41216,  -97568,  -27243
  -78688,  -46288,  -75458,  -32207
  -55520,  -46208,  -54887,  -32915
  -33824,  -41280,  -36735,  -30394
  -14592,  -32016,  -21500,  -25408
    1360,  -19136,   -9371,  -18963
   13408,   -3520,    -256,  -11838
   21120,   13872,    6271,   -4572
   24304,   31968,   10841,    3032
   23040,   49744,   13692,   11518
   17616,   66208,   14613,   21220
    8560,   80448,   13081,   31788
   -3456,   91776,    8860,   42242
  -17584,   99632,    1987,   51905
  -32896,  103696,   -7015,   59614
  -48400,  103872,  -17757,   65136
  -63152,  100320,  -29063,   67514
  -76256,   93392,  -40509,   67112
  -86976,   83664,  -50601,   63531
  -94672,   71872,  -59228,   57609
  -98960,   58848,  -64999,   49580
  -99648,   45552,  -68225,   40456
  -96768,   32912,  -68045,   30954
  -90640,   21824,  -65198,   21950
  -81712,   13136,  -59567,   14197
  -70672,    7488,  -52102,    8221
  -58368,    5392,  -43237,    4410
  -45712,    7136,  -33954,    2847
  -33680,   12784,  -24838,    3411
  -23264,   22128,  -16610,    5844
  -15376,   34784,   -9740,    9882
  -10832,   50112,   -4591,   15648
  -10256,   67312,   -1496,   23517
  -14128,   85440,    -831,   33940
  -22640,  103472,   -3208,   46778
  -35808,  120336,   -9366,   61753
  -53344,  134960,  -19883,   77564
  -74752,  146384,  -35555,   93704
  -99344,  153760,  -55891,  107829
 -126208,  156416,  -81640,  119692
 -154336,  153888, -110557,  126451
 -182624,  145936, -143469,  128362
 -209920,  132592, -176392,  123166
 -235120,  114128, -210321,  111571
 -257216,   91024, -240639,   92950
 -275296,   64032, -268341,   68185
 -288656,   34048, -289827,   38415
 -296816,    2064, -305584,    4595
 -299520,  -30784, -314383,  -31274
 -296736,  -63392, -315802,  -67983
 -288736,  -94640, -311107, -103980
 -275968, -123552, -299004, -137331
 -259120, -149248, -282624, -167940
 -239040, -171040, -260321, -193005
 -216672, -188480, -235974, -214135
 -193056, -201328, -208210, -227961
 -169232, -209568, -180652, -237543
 -146192, -213456, -152672, -239583
 -124848, -213456, -126862, -237883
 -105936, -210208, -103367, -230093
  -90048, -204528,  -83328, -219971
  -77536, -197280,  -67269, -206488
  -68512, -189456,  -54977, -192558
  -62896, -181968,  -46885, -178347
  -60352, -175712,  -41892, -165581
  -60352, -171440,  -40232, -155092
  -62192, -169760,  -40410, -147476
  -65040, -171104,  -42610, -143813
  -68000, -175664,  -45188, -143796
  -70128, -183408,  -48384, -148618
  -70512, -194080,  -50359, -157078
  -68352, -207184,  -51274, -170419
  -62960, -222080,  -49143, -186359
  -53808, -237904,  -44091, -206140
  -40624, -253744,  -34388, -226354
  -23328, -268608,  -20268, -248105
   -2064, -281472,    -963, -267434
   22736, -291408,   23049, -285164
   50480, -297568,   51282, -297962
   80336, -299264,   82868, -306112
  111376, -296000,  116604, -308125
  142544, -287488,  151053, -303479
  172720, -273712,  185362, -292954
  200816, -254880,  217174, -275260
  225824, -231472,  246902, -253028
  246832, -204128,  271090, -224551
  263072, -173728,  291844, -193405
  274032, -141296,  304663, -158067
  279408, -107904,  313188, -122279
  279136,  -74720,  312527,  -85246
  273408,  -42880,  307470,  -50096
  262656,  -13408,  293570,  -17035
  247552,   12736,  276041,   11952
  228928,   34784,  251900,   36034
  207760,   52224,  225875,   54551
  185104,   64704,  196799,   66853
  162080,   72144,  168152,   73395
  139744,   74752,  140108,   74334
  119120,   72896,  114628,   70753
  101056,   67216,   92285,   63603
   86272,   58480,   73653,   54095
   75232,   47616,   59044,   43405
   68240,   35600,   48147,   32499
   65280,   23472,   40921,   22207
   66160,   12160,   36811,   13071
   70448,    2608,   35726,    5348
   77504,   -4480,   37308,    -770
   86576,   -8528,   41547,   -5284
   96752,   -9152,   47924,   -7950
  107104,   -6224,   56206,   -8564
  116688,     176,   65282,   -6772
  124624,    9680,   74822,   -2364
  130128,   21808,   83242,    4545
  132560,   35840,   90446,   13955
  131488,   50928,   94747,   24996
  126704,   66144,   96451,   37468
  118192,   80560,   94329,   49811
  106192,   93216,   89092,   61901
   91184,  103264,   80291,   71910
   73808,  109968,   68898,   79899
   54896,  112768,   55347,   84306
   35376,  111312,   40666,   85558
   16288,  105488,   25838,   82812
   -1376,   95392,   11734,   76831
  -16608,   81376,    -621,   67618
  -28544,   64016,  -10740,   56172
  -36432,   44080,  -17993,   43110
  -39712,   22512,  -22395,   29414
  -38080,     320,  -23919,   15845
  -31424,  -21376,  -22985,    2928
  -19888,  -41504,  -19862,   -9128
   -3904,  -58992,  -14584,  -20623
   15936,  -72928,   -6766,  -31662
   38784,  -82544,    4289,  -42114
   63696,  -87248,   18832,  -51058
   89584,  -86688,   37097,  -57608
  115296,  -80768,   58070,  -60440
  139744,  -69648,   81544,  -58925
  161840,  -53696,  105263,  -52249
  180640,  -33520,  129236,  -40251
  195376,   -9952,  150308,  -23201
  205440,   16064,  169015,   -1312
  210480,   43504,  182187,   23757
  210400,   71232,  190933,   51823
  205312,   98208,  193038,   80159
  195600,  123376,  189865,  108787
  181856,  145888,  180735,  134788
  164816,  164976,  166942,  158319
  145392,  180144,  149185,  177231
  124560,  191072,  128596,  191651
  103328,  197696,  106654,  200695
   82688,  200192,   84364,  204515
   63536,  198944,   63214,  203469
   46640,  194560,   44059,  197926
   32624,  187776,   27810,  189049
   21872,  179456,   15055,  177564
   14560,  170528,    5874,  164779
   10640,  161952,     446,  151783
    9824,  154592,   -1875,  139560
   11632,  149248,   -1290,  129301
   15360,  146560,    1159,  121400
   20224,  147024,    5136,  116981
   25296,  150848,    9541,  115950
   29648,  158080,   14073,  119359
   32320,  168480,   17582,  126558
   32464,  181648,   19732,  138564
   29344,  196912,   19178,  153872
   22352,  213488,   15492,  173421
   11136,  230416,    7331,  194460
   -4464,  246704,   -5670,  217811
  -24352,  261296,  -24130,  239634
  -48192,  273200,  -48043,  260604
  -75440,  281488,  -76844,  276826
 -105344,  285408, -109865,  288627
 -136960,  284352, -145739,  293640
 -169264,  277952, -182828,  291644
 -201120,  266048, -220282,  282724
 -231408,  248784, -255153,  266027
 -259056,  226496, -288422,  243822
 -283088,  199792, -315682,  214955
 -302640,  169440, -340328,  182638
 -317104,  136400, -356496,  145980
 -326048,  101760, -369676,  107919
 -329296,   66640, -372998,   68526
 -326944,   32192, -373447,   29652
 -319280,    -496, -363810,   -7311
 -306896,  -30432, -351816,  -41931
 -290512,  -56800, -330925,  -71537
 -271040,  -78960, -308805,  -97256
 -249488,  -96464, -280492, -115829
 -226944, -109168, -252585, -129625
 -204448, -117104, -222239, -135859
 -183040, -120608, -194124, -137554
 -163584, -120192, -167177, -133238
 -146848, -116544, -143803, -125790
 -133376, -110528, -123946, -115105
 -123488, -103072, -108152, -103363
 -117296,  -95136,  -96618,  -91252
 -114656,  -87712,  -88750,  -80039
 -115200,  -81648,  -84801,  -70548
 -118368,  -77744,  -83692,  -63303
 -123424,  -76576,  -85753,  -58986
 -129552,  -78560,  -89652,  -57639
 -135808,  -83872,  -95726,  -59860
 -141264,  -92432, -102186,  -65317
 -145024, -104000, -109269,  -74572
 -146288, -118080, -114732,  -86657
 -144400, -133968, -118883, -102180
 -138896, -150848, -119447, -119199
 -129472, -167792, -116924, -138313
 -116112, -183856, -109703, -156757
  -98992, -198032,  -98441, -175200
  -78560, -209424,  -82745, -190618
  -55424, -217264,  -63300, -203583
  -30416, -220896,  -41016, -211672
   -4464, -219888,  -16482, -215350
   21392, -214032,    8456, -213312
   46080, -203376,   33277, -205924
   68560, -188192,   55853, -193239
   87872, -168976,   75790, -175732
  103200, -146464,   91318, -154530
  113856, -121536,  102348, -130349
  119392,  -95216,  107868, -104922
  119632,  -68608,  108303,  -79138
  114592,  -42848,  103589,  -54739
  104576,  -19008,   94711,  -32447
   90080,    1872,   82349,  -13505
   71856,   18944,   67709,    1840
   50800,   31536,   51811,   13113
   27952,   39152,   35708,   20637
    4416,   41600,   20208,   24639
  -18704,   38880,    5709,   25767
  -40304,   31264,   -7740,   24452
  -59424,   19264,  -20516,   20892
  -75184,    3568,  -32751,   14887
  -86944,  -14944,  -44282,    6029
  -94272,  -35296,  -54267,   -5669
  -96944,  -56448,  -62073,  -20102
  -95008,  -77328,  -66662,  -36294
  -88720,  -96944,  -67838,  -53788
  -78592, -114400,  -65021,  -70878
  -65312, -128912,  -58644,  -87291
  -49680, -139936,  -48902, -101040
  -32656, -147104,  -36581, -112353
  -15200, -150288,  -22638, -119526
    1728, -149632,   -7902, -123294
   17200, -145456,    6258, -122718
   30448, -138288,   19233, -118935
   40848, -128864,   29788, -111792
   47952, -118000,   37700, -102658
   51536, -106640,   42259,  -91934
   51648,  -95712,   43725,  -80983
   48496,  -86128,   42079,  -70372
   42560,  -78704,   37977,  -61162
   34480,  -74144,   31947,  -53724
   25088,  -72960,   24776,  -48731
   15264,  -75472,   17189,  -46305
    6016,  -81760,    9814,  -46919
   -1712,  -91648,    3255,  -50659
   -6992, -104752,   -2095,  -58015
   -8992, -120496,   -5591,  -68876
   -7072, -138080,   -6656,  -83639
    -768, -156576,   -4353, -101324
   10176, -174960,    2155, -122082
   25776, -192176,   13580, -143635
   45776, -207152,   30728, -166130
   69696, -218912,   53222, -186090
   96848, -226592,   81526, -203866
  126352, -229504,  113726, -215766
  157200, -227168,  149884, -222363
  188288, -219312,  187059, -221204
  218480, -205952,  224687, -212849
  246640, -187312,  260305, -197019
  271744, -163904,  292288, -174072
  292896, -136416,  320267, -145661
  309344, -105728,  341238, -112108
  320576,  -72864,  357666,  -75689
  326288,  -38928,  365095,  -37268
  326480,   -5040,  368453,    1607
  321328,   27696,  362382,   39025
  311312,   58256,  353323,   75005
  297056,   85760,  335774,  106329
  279392,  109504,  316613,  134769
  259296,  128976,  291117,  156167
  237760,  143920,  265680,  173795
  215840,  154320,  237032,  183420
  194544,  160368,  210193,  189225
  174784,  162528,  183491,  187867
  157328,  161408,   51454,  235087
  142768,  157792,   35571,  219364
  131488,  152592,   23905,  203120
  123664,  146720,   16151,  187666
  119184,  141136,   11776,  174137
  117760,  136720,   10037,  163422
  118896,  134272,   10176,  156134
  121888,  134400,   11377,  152658
  125920,  137552,   12922,  153096
  130080,  143936,   14062,  157355
  133472,  153568,   14082,  165111
  135152,  166208,   12294,  175906
  134288,  181392,    7984,  189044
  130192,  198464,     552,  203634
  122320,  216608,  -10488,  218648
  110368,  234912,  -25372,  232925
   94208,  252384,  -44062,  245327
   73984,  268000,  -66275,  254707
   50096,  280832,  -91369,  260094
   23104,  289984, -118528,  260739
   -6208,  294784, -146694,  256085
  -36880,  294672, -174747,  245942
  -67872,  289392, -201485,  230303
  -98096,  278848, -225710,  209536
 -126464,  263248, -246328,  184156
 -151920,  243008, -262316,  154980
 -173568,  218784, -272838,  123000
 -190640,  191424, -277235,   89408
 -202576,  161904, -275176,   55525
 -209056,  131328, -266574,   22766
 -209984,  100832, -251781,   -7452
 -205536,   71552, -231490,  -33811
 -196144,   44544, -206806,  -55197
 -182416,   20736, -179100,  -70840
 -165184,     912, -149945,  -80377
 -145408,  -14352, -120986,  -83910
 -124160,  -24720,  -93742,  -81957
 -102544,  -30112,  -69511,  -75437
  -81632,  -30656,  -49200,  -65533
  -62432,  -26752,  -33346,  -53557
  -45840,  -18992,  -22025,  -40802
  -32560,   -8176,  -14982,  -28420
  -23120,    4800,  -11653,  -17355
  -17792,   18960,  -11376,   -8177
  -16624,   33280,  -13621,    -965
  -19424,   46768,  -18044,    4686
  -25792,   58512,  -24330,    9141
  -35088,   67760,  -32106,   12390
  -46576,   73920,  -40860,   14068
  -59344,   76576,  -50055,   13782
  -72464,   75584,  -59017,   11323
  -84992,   71008,  -67054,    6675
  -96016,   63136,  -73469,      41
 -104752,   52464,  -77668,   -8125
 -110528,   39696,  -79184,  -17230
 -112912,   25632,  -77771,  -26492
 -111616,   11200,  -73438,  -35137
 -106640,   -2656,  -66432,  -42339
  -98192,  -15008,  -57261,  -47433
  -86688,  -24976,  -46601,  -49894
  -72784,  -31840,  -35316,  -49434
  -57264,  -35024,  -24291,  -46077
  -41056,  -34128,  -14405,  -40079
  -25152,  -29024,   -6424,  -31988
  -10576,  -19792,    -881,  -22533
    1712,   -6752,    1917,  -12587
   10816,    9536,    1976,   -3025
   15984,   28336,    -414,    5768
   16672,   48736,   -5046,   14208
   12528,   69728,  -11955,   22765
    3440,   90240,  -21534,   31520
  -10448,  109152,  -34143,   39815
  -28768,  125440,  -49889,   46854
  -50880,  138176,  -68620,   51740
  -76032,  146560,  -89901,   53585
 -103216,  150016, -113032,   51553
 -131392,  148160, -137002,   45052
 -159440,  140864, -160637,   33665
 -186208,  128272, -182620,   17369
 -210672,  110736, -201693,   -3501
 -231824,   88848, -216712,  -28288
 -248912,   63392, -226746,  -56005
 -261312,   35296, -231206,  -85512
 -268640,    5616, -229805, -115530
 -270752,  -24560, -222623, -144741
 -267776,  -54160, -210037, -171920
 -260048,  -82144, -192712, -195975
 -248096, -107632, -171554, -216008
 -232688, -129824, -147579, -231335
 -214672, -148208, -121985, -241507
 -195024, -162416,  -95901, -246397
 -174736, -172368,  -70569, -246131
 -154800, -178176,  -47003, -241190
 -136096, -180192,  -26175, -232238
 -119424, -178992,   -8733, -220207
 -105408, -175280,    4937, -206213
  -94464, -169904,   14732, -191434
  -86800, -163760,   20908, -177043
  -82416, -157792,   23941, -164091
  -81040, -152896,   24520, -153495
  -82224, -149856,   23429, -145928
  -85344, -149360,   16408, -163548
  -89600, -151888,  -36170, -167932
  -94144, -157712, -102441,  -95432
  -98016, -166896, -152447,   -8649
       0,       0, -165196,   51349
       0,       0, -192993,   42361
       0,       0, -212532,   24990
       0,       0, -230949,    4068
       0,       0, -241429,  -21541
       0,       0, -249639,  -47863
       0,       0, -249766,  -76777
       0,       0, -246174, -103769
       0,       0, -235280, -130896
       0,       0, -220553, -153405
       0,       0, -200038, -173414
       0,       0, -176828, -186669
       0,       0, -150165, -195009
       0,       0, -123111, -195750
       0,       0,  -95672, -190306
       0,       0,  -45776, -175705
       0,       0,    2309, -169084
       0,       0,   47989, -174423
       0,       0,   74237, -183809
       0,       0,  103795, -193923
       0,       0,  136428, -199179
       0,       0,  171172, -198708
       0,       0,  206800, -191878
       0,       0,  241917, -178304
       0,       0,  275012, -157969
       0,       0,  304561, -131190
       0,       0,  329114,  -98672
       0,       0,  347391,  -61444
       0,       0,  358375,  -20866
       0,       0,  361379,   21491
       0,       0,  356117,   63917
       0,       0,  342729,  104682
       0,       0,  321776,  142090
       0,       0,  294186,  174680
       0,       0,  261218,  201235
       0,       0,  224361,  220890
       0,       0,  185240,  233138
       0,       0,  145533,  237885
       0,       0,  106862,  235445
       0,       0,   70681,  226467
       0,       0,   38212,  211895
       0,       0,   10366,  192865
       0,       0,  -12234,  170656
       0,       0,  -29307,  146584
       0,       0,  -40875,  121935
       0,       0,  -47247,   97874
       0,       0,  -48958,   75416
       0,       0,  -46732,   55374
       0,       0,  -41393,   38326
       0,       0,  -33831,   24636
       0,       0,  -24945,   14426
       0,       0,  -15570,    7642
       0,       0,   -6469,    4024
       0,       0,    1826,    3186
       0,       0,    9765,    4717
       0,       0,   17826,    8365
       0,       0,   26393,   14105
       0,       0,   35002,   22203
       0,       0,   43127,   32880
       0,       0,   50167,   46232
       0,       0,   55467,   62215
       0,       0,   58333,   80624
       0,       0,   58093,  101058
       0,       0,   54114,  122945
       0,       0,   45888,  145516
       0,       0,   33078,  167862
       0,       0,   15546,  188939
       0,       0,   -6601,  207646
       0,       0,  -32976,  222880
       0,       0,  -62938,  233586
       0,       0,  -95557,  238848
       0,       0, -129695,  237968
       0,       0, -164028,  230526
       0,       0, -197131,  216406
       0,       0, -227550,  195853
       0,       0, -253907,  169437
       0,       0, -274968,  138059
       0,       0, -289761,  102903
       0,       0, -297601,   65363
       0,       0, -298129,   26962
       0,       0, -291379,  -10750
       0,       0, -277746,  -46264
       0,       0, -257967,  -78220
       0,       0, -233050, -105486
       0,       0, -204217, -127215
       0,       0, -172835, -142879
       0,       0, -140298, -152249
       0,       0, -107984, -155458
       0,       0,  -77163, -152923
       0,       0,  -48930, -145309
       0,       0,  -24150, -133485
       0,       0,   -3445, -118433
       0,       0,   12817, -101215
       0,       0,   24527,  -82875
       0,       0,   31809,  -64413
       0,       0,   34994,  -46717
       0,       0,   34574,  -30544
       0,       0,   31164,  -16463
       0,       0,   25447,   -4863
       0,       0,   18131,    4073
       0,       0,    9850,   10416
       0,       0,    1030,   14475
       0,       0,   -8232,   16655
       0,       0,  -18062,   17178
       0,       0,  -28577,   15958
       0,       0,  -39675,   12692
       0,       0,  -51027,    7047
       0,       0,  -62149,   -1205
       0,       0,  -72454,  -12190
       0,       0,  -81292,  -25875
       0,       0,  -88012,  -42078
       0,       0,  -91965,  -60439
       0,       0,  -92570,  -80429
       0,       0,  -89339, -101378
       0,       0,  -81935, -122453
       0,       0,  -70213, -142752
       0,       0,  -54246, -161309
       0,       0,  -34334, -177177
       0,       0,  -10997, -189453
       0,       0,   15044, -197362
       0,       0,   42858, -200286
       0,       0,   71390, -197814
       0,       0,   99497, -189820
       0,       0,  126029, -176416
       0,       0,  149852, -158008
       0,       0,  169959, -135224
       0,       0,  185502, -108921
       0,       0,  195863,  -80119
       0,       0,  200673,  -49964
       0,       0,  199797,  -19648
       0,       0,  193390,    9668
       0,       0,  181863,   36888
       0,       0,  165858,   61047
       0,       0,  146172,   81369
       0,       0,  123742,   97290
       0,       0,   99577,  108470
       0,       0,   74709,  114783
       0,       0,   50131,  116349
       0,       0,   26770,  113477
       0,       0,    5409,  106651
       0,       0,  -13304,   96489
       0,       0,  -28895,   83700
       0,       0,  -41068,   69027
       0,       0,  -49688,   53223
       0,       0,  -54783,   37020
       0,       0,  -56517,   21060
       0,       0,  -55172,    5914
       0,       0,  -51089,   -7962
       0,       0,  -44651,  -20212
       0,       0,  -36256,  -30598
       0,       0,  -26282,  -38934
       0,       0,  -15073,  -45097
       0,       0,   -2960,  -48993
       0,       0,    9739,  -50537
       0,       0,   22677,  -49646
       0,       0,   35487,  -46252
       0,       0,   47750,  -40341
       0,       0,   59023,  -31958
       0,       0,   68818,  -21228
       0,       0,   76670,   -8379
       0,       0,   82133,    6251
       0,       0,   84811,   22227
       0,       0,   84398,   39019
       0,       0,   80680,   56025
       0,       0,   73570,   72582
       0,       0,   63129,   88003
       0,       0,   49557,  101615
       0,       0,   33195,  112791
       0,       0,   14521,  120961
       0,       0,   -5883,  125658
       0,       0,  -27318,  126531
       0,       0,  -49045,  123385
       0,       0,  -70262,  116175
       0,       0,  -90182,  105010
       0,       0, -108047,   90180
       0,       0, -123148,   72113
       0,       0, -134888,   51370
       0,       0, -142790,   28618
       0,       0, -146513,    4634
       0,       0, -145864,  -19771
       0,       0, -140832,  -43760
       0,       0, -131563,  -66497
       0,       0, -118372,  -87196
       0,       0, -101722, -105144
       0,       0,  -82195, -119736
       0,       0,  -60495, -130489
       0,       0,  -37395, -137067
       0,       0,  -13733, -139303
       0,       0,    9640, -137197
       0,       0,   31895, -130917
       0,       0,   52262, -120796
       0,       0,   70054, -107303
       0,       0,   84695,  -91043
       0,       0,   95755,  -72713
       0,       0,  102950,  -53092
       0,       0,  106160,  -32978
       0,       0,  105436,  -13174
       0,       0,  100998,    5557
       0,       0,   93195,   22520
       0,       0,   82541,   37138
       0,       0,   69624,   48936
       0,       0,   55104,   57594
       0,       0,   39680,   62950
       0,       0,   24051,   64985
       0,       0,    8877,   63819
       0,       0,   -5243,   59715
       0,       0,  -17801,   53019
       0,       0,  -28397,   44171
       0,       0,  -36741,   33631
       0,       0,  -42672,   21877
       0,       0,  -46104,    9350
       0,       0,  -47038,   -3534
       0,       0,  -45504,  -16422
       0,       0,  -41546,  -28988
       0,       0,  -35215,  -40921
       0,       0,  -26561,  -51907
       0,       0,  -15664,  -61604
       0,       0,   -2643,  -69638
       0,       0,   12322,  -75608
       0,       0,   28973,  -79106
       0,       0,   46938,  -79735
       0,       0,   65744,  -77148
       0,       0,   84825,  -71069
       0,       0,  103531,  -61323
       0,       0,  121136,  -47886
       0,       0,  136883,  -30857
       0,       0,  150006,  -10518
       0,       0,  159786,   12684
       0,       0,  165584,   38124
       0,       0,  166860,   65018
       0,       0,  163256,   92463
       0,       0,  154611,  119466
       0,       0,  140992,  144970
       0,       0,  122681,  167941
       0,       0,  100199,  187412
       0,       0,   74287,  202535
       0,       0,   45875,  212616
       0,       0,   16045,  217198
       0,       0,  -14038,  216070
       0,       0,  -43194,  209301
       0,       0,  -70269,  197222
       0,       0,  -94226,  180398
       0,       0, -114177,  159656
       0,       0, -129465,  135953
       0,       0, -139656,  110407
       0,       0, -144604,   84143
       0,       0, -144418,   58311
       0,       0, -139462,   33954
       0,       0, -130302,   11996
       0,       0, -117706,   -6820
       0,       0, -102550,  -21965
       0,       0,  -85775,  -33118
       0,       0,  -68330,  -40224
       0,       0,  -51126,  -43422
       0,       0,  -34979,  -43044
       0,       0,  -20565,  -39582
       0,       0,   -8402,  -33632
       0,       0,    1176,  -25882
       0,       0,    8041,  -17010
       0,       0,   12281,   -7623
       0,       0,   14223,    1911
       0,       0,   14230,   11565
       0,       0,   12476,   21520
       0,       0,    8836,   31931
       0,       0,    2970,   42691
       0,       0,   -5446,   53446
       0,       0,  -16647,   63709
       0,       0,  -30746,   72876
       0,       0,  -47705,   80279
       0,       0,  -67341,   85217
       0,       0,  -89280,   86990
       0,       0, -112971,   84957
       0,       0, -137679,   78577
       0,       0, -162517,   67458
       0,       0, -186472,   51409
       0,       0, -208443,   30453
       0,       0, -227299,    4878
       0,       0, -241964,  -24751
       0,       0, -251471,  -57602
       0,       0, -255019,  -92611
       0,       0, -252057, -128517
       0,       0, -242335, -163923
       0,       0, -225947, -197367
       0,       0, -203315, -227443
       0,       0, -175186, -252837
       0,       0, -142625, -272454
       0,       0, -106923, -285441
       0,       0,  -69547, -291300
       0,       0,  -32045, -289896
       0,       0,    4061, -281458
       0,       0,   37344, -266570
       0,       0,   66597, -246110
       0,       0,   90837, -221205
       0,       0,  109419, -193158
       0,       0,  121999, -163362
       0,       0,  128587, -133177
       0,       0,  129495, -103910
       0,       0,  125314,  -76686
       0,       0,  116827,  -52440
       0,       0,  104996,  -31860
       0,       0,   90844,  -15362
       0,       0,   75417,   -3114
       0,       0,   59718,    4975
       0,       0,   44631,    9202
       0,       0,   30923,   10046
       0,       0,   19172,    8109
       0,       0,    9795,    4073
       0,       0,    3003,   -1346
       0,       0,   -1570,   -7989
       0,       0,   -4481,  -16067
       0,       0,   -6123,  -25899
       0,       0,   -6210,  -37507
       0,       0,   -4179,  -50683
       0,       0,     486,  -65117
       0,       0,    8271,  -80352
       0,       0,   19570,  -95795
       0,       0,   34656, -110713
       0,       0,   53650, -124264
       0,       0,   76470, -135526
       0,       0,  102811, -143553
       0,       0,  132118, -147422
       0,       0,  163600, -146292
       0,       0,  196225, -139507
       0,       0,  228779, -126609
       0,       0,  259891, -107462
       0,       0,  288138,  -82202
       0,       0,  312092,  -51345
       0,       0,  330456,  -15719
       0,       0,  342126,   23495
       0,       0,  346268,   64869
       0,       0,  342412,  106799
       0,       0,  330479,  147568
       0,       0,  310819,  185475
       0,       0,  284168,  218941
       0,       0,  251612,  246617
       0,       0,  214560,  267445
       0,       0,  174608,  280723
       0,       0,  133461,  286164
       0,       0,   92830,  283899
       0,       0,   54310,  274446
       0,       0,   19293,  258655
       0,       0,  -11106,  237652
       0,       0,  -36079,  212753
       0,       0,  -55177,  185362
       0,       0,  -68282,  156899
       0,       0,  -75616,  128676
       0,       0,  -77664,  101895
       0,       0,  -75144,   77526
       0,       0,  -68915,   56312
       0,       0,  -59953,   38739
       0,       0,  -49241,   25047
       0,       0,  -37739,   15241
       0,       0,  -26308,    9099
       0,       0,  -15705,    6238
       0,       0,   -6503,    6170
       0,       0,    1156,    8504
       0,       0,    7796,   13136
       0,       0,   13946,   20066
       0,       0,   19758,   29364
       0,       0,   24706,   41040
       0,       0,   28184,   55112
       0,       0,   29555,   71452
       0,       0,   28173,   89777
       0,       0,   23415,  109619
       0,       0,   14738,  130335
       0,       0,    1728,  151114
       0,       0,  -15843,  171007
       0,       0,  -37992,  188954
       0,       0,  -64476,  203854
       0,       0,  -94783,  214607
       0,       0, -128105,  220210
       0,       0, -163383,  219833
       0,       0, -199337,  212878
       0,       0, -234524,  199052
       0,       0, -267423,  178418
       0,       0, -296511,  151396
       0,       0, -320364,  118759
       0,       0, -337794,   81628
       0,       0, -347879,   41394
       0,       0, -350039,    -326
       0,       0, -344099,  -41852
       0,       0, -330303,  -81481
       0,       0, -309304, -117617
       0,       0, -282084, -148882
       0,       0, -249919, -174172
       0,       0, -214293, -192732
       0,       0, -176798, -204173
       0,       0, -139039, -208488
       0,       0, -102534, -206053
       0,       0,  -68627, -197544
       0,       0,  -38413, -183898
       0,       0,  -12712, -166232
       0,       0,    7957, -145751
       0,       0,   23391, -123704
       0,       0,   33660, -101283
       0,       0,   39086,  -79561
